1;Saudi Armaco;Saudi Arabien;Asien;59.26
2;Chevron;USA;Nordamerika;43.35
3;Gazprom;Russland;Europa;43.23
4;ExxonMobil;USA;Nordamerika;41.9
5;National Iranien Oil Co.;Iran;Asien;35.66
6;BP;England;Europa;34.02
7;Royal Dutch Shell;England;Europa;31.95
8;Coal India;Indien;Asien;23.12
